cookie-consent.admin.form.active.label;"Actif"
cookie-consent.admin.model.category.plural_name;"Catégories de témoins"
cookie-consent.admin.model.category.singular_name;"Catégorie de témoins"
cookie-consent.admin.model.category.create_item;"Créer une catégorie de témoins"
cookie-consent.admin.model.category.new_item;"Nouvelle catégorie de témoins"
cookie-consent.admin.model.category.view_item;"Voir la catégorie de témoins"
cookie-consent.admin.model.category.edit_item;"Modifier catégorie de témoins"
cookie-consent.admin.model.category.all_items;"Tous les catégories de témoins"
cookie-consent.admin.model.disclosure.plural_name;"Divulgations de témoins"
cookie-consent.admin.model.disclosure.singular_name;"Divulgation de témoins"
cookie-consent.admin.model.disclosure.create_item;"Créer la divulgation de témoins"
cookie-consent.admin.model.disclosure.new_item;"Nouvelle divulgation de témoins"
cookie-consent.admin.model.disclosure.view_item;"Voir la divulgation de témoins"
cookie-consent.admin.model.disclosure.edit_item;"Modifier la divulgation de témoins"
cookie-consent.admin.model.disclosure.all_items;"Toutes les divulgations de témoins"
cookie-consent.menu-item.label;"Consentement aux témoins"
cookie-consent.modal.category.required;"Requis"
cookie-consent.modal.consent.accept-all;"Tout accepter"
cookie-consent.modal.consent.accept-necessary;"Accepter le nécessaire"
cookie-consent.modal.consent.show-preferences;"Préférences"
cookie-consent.modal.close-icon-label;"Fermer la modal"
cookie-consent.modal.preferences.accept-all;"Tout Accepter"
cookie-consent.modal.preferences.accept-necessary;"Accepter le nécessaire"
cookie-consent.modal.preferences.save-preferences;"Enregistrer mes préférences"
cookie-consent.cookie-table.header.domain;"Domain"
cookie-consent.cookie-table.header.duration;"Durée"
cookie-consent.cookie-table.header.name;"Nom"
cookie-consent.cookie-table.header.path;"Chemin"
cookie-consent.cookie-table.header.purpose;"Usage"
cookie-consent.cookie-table.header.service;"Service"
